제목,주소,키워드,종목코드,날짜
"삼성전자, 세계 최대 시장 美 생활가전 부문 1위 수성",http://biz.chosun.com/site/data/html_dir/2018/05/08/2018050800895.html,"강 봉구 삼성 전자
미국 주요
시장 1 위
비결
소비자 라이프
라이프 스타일
스타일 세
세 관찰
관찰 현지
현지 맞춤",005930,2018-05-08
"코스피, 4거래일 만에 상승...삼성전자 복귀 2일만에 강세",http://biz.chosun.com/site/data/html_dir/2018/05/08/2018050800774.html,"날 자사
자사 홈페이지
홈페이지 감리 절차
감리 절차 한창
한창 진행중
진행중 민감
민감 사안
대해 관련
관련 정보
정보 무분별",005930,2018-05-08
"[특징주] 삼성전자, 거래재개 이틀만에 상승세",http://biz.chosun.com/site/data/html_dir/2018/05/08/2018050800611.html,"거래 재개
30 일 달
동안 거래
액면가
액면가 5000 원
5000 원 100 원
작업
둘째 날 1 % 대의
1 % 대의 상승
오전 9 시",005930,2018-05-08
"삼성전자, 미국에서 사랑받는 브랜드 19위",http://biz.chosun.com/site/data/html_dir/2018/05/07/2018050700421.html,"가장 사랑
컨설트 올해
올해 1 3 월
기업 대해
대해 미국
성인 약
대상 인터뷰
업계
미국 유력
모닝 컨설트",005930,2018-05-07
[비즈톡톡] '앰뷸런스 체이서'가 건 삼성전자·SK하이닉스 담합 소송,http://biz.chosun.com/site/data/html_dir/2018/05/04/2018050402133.html,"업계 관계자
관계자 수요
선두 업체
이유 며
며 하겐 스
버먼 돈
돈 목적
목적 앰뷸런스
앰뷸런스 체이서 ( ambulance
체이서 ( ambulance chaser 구급차",005930,2018-05-07
[종목돋보기] 본업 괜찮은데…잇단 악재에 신음하는 삼성물산,http://biz.chosun.com/site/data/html_dir/2018/05/06/2018050600938.html,"계류 중인
개편
분 인수
대표 현
정부 스탠 스
스탠 스 때문
삼성 그룹 ( 이재용
( 이재용 부회장
부회장 분
이유 )",005930,2018-05-07
[마켓뷰] 삼성전자 복귀에 이목 집중된 하루...코스피는 3일째 뒷걸음질,http://biz.chosun.com/site/data/html_dir/2018/05/04/2018050402257.html,"외국인 각각
국가 소송
Dispute ) 의 전
전 단계
문서 , 정부
정부 엘리엇
엘리엇 협의
협의 가능성
가능성 희박
것 관측",005930,2018-05-04
"삼성전자 '국민주' 데뷔 첫날, 2조원 거래됐다",http://biz.chosun.com/site/data/html_dir/2018/05/04/2018050402179.html,"이승우
연구원 앞
앞 배당
더욱 강화
거래 대금 증가
증가 물론
물론 개인
투자자 저변
저변 확대
확대 주가",005930,2018-05-04
돌아온 삼성전자...역대 코스피 거래대금 6위 기록,http://biz.chosun.com/site/data/html_dir/2018/05/04/2018050402116.html,"삼성 전자 ( 005930 ) 4 일
정지 기간
기간 마치
마치 증시
증시 복귀
복귀 역대
기준 6 위
삼성 전자 단일
단일 종목
시장 전체",005930,2018-05-04
"중국 간 이재용 부회장, 샤오미 제품 보고 표정 변화",http://biz.chosun.com/site/data/html_dir/2018/05/04/2018050401597.html,"측은 이재용
이재용 부회장
부회장 중국
선전 왕
BYD 회장 ,
회장 , 런정페
런정페 화웨이
화웨이 회장 ,
션 웨이 BBK
BBK CEO",005930,2018-05-04
"삼성전자, '이모지' 만든 美 스타트업에 300만달러 투자",http://biz.chosun.com/site/data/html_dir/2018/05/04/2018050401487.html,"애플 아이폰 X
아이폰 X ' 애니 모 '
' 애니 모 ' 기능
선 데
삼성 전자 올해
올해 3 월
3 월 출시
기능 공개
공개 바
이후",005930,2018-05-04
[특징주] 삼성전자 거래량 주춤...주가는 약보합 지속,http://biz.chosun.com/site/data/html_dir/2018/05/04/2018050401159.html,"개장 동시
삼성 전자 지난달
30 일 달
마치
액면가
액면가 5000 원
5000 원 100 원
100 원
변경
효과 더",005930,2018-05-04
'대장' 삼성전자 복귀일...코스피지수는 3일 연속 하락,http://biz.chosun.com/site/data/html_dir/2018/05/04/2018050400857.html,"증권 연구원
연구원 시장
시장 이번
이번 협상
협상 미국
제기 중
중 무역
갈등 재 부각
재 부각 여부
여부 경계 감",005930,2018-05-04
[특징주] 5만원대 된 삼성전자 거래량 폭발…개인 사고 기관 팔고(종합),http://biz.chosun.com/site/data/html_dir/2018/05/04/2018050400719.html,"삼성 전자 지난달
30 일 달
마치
액면가
액면가 5000 원
5000 원 100 원
100 원
변경
효과 더
수급",005930,2018-05-04
"[특징주] 삼성전자, 거래 첫날 강보합 출발",http://biz.chosun.com/site/data/html_dir/2018/05/04/2018050400692.html,"30 일 달
마치
액면가
액면가 5000 원
5000 원 100 원
100 원
변경
당초
효과 더
수급",005930,2018-05-04
연이은 악재 속 거래 재개 삼성전자…오를까 내릴까,http://biz.chosun.com/site/data/html_dir/2018/05/03/2018050301870.html,"송명섭
삼성 바이오 직스 회계
회계 문제
문제 등
삼성 전자 펀더멘털
펀더멘털 영향
장기 측면
측면 주가
주지 며
이 부정",005930,2018-05-03
"삼성전자, 이미지센서 아이소셀 슬림 3P9 출시",http://biz.chosun.com/site/data/html_dir/2018/05/03/2018050301670.html,"플러그 앤드
단축 수
이미지 구현
또 세트
세트 내장
단말기 각도
각도 각속도
각속도 측정
측정 센서 ) 의
움직임 이미지 센서",005930,2018-05-03
새 먹거리 찾는 이재용의 관심은 AI·전기차,http://biz.chosun.com/site/data/html_dir/2018/05/03/2018050301282.html,"지난 2 일
김기남 사장 ( Device
사장 ( Device Solutions
Solutions 부문 ),
부문 ), 진교 영
강인 엽 사장 ( 시스템
사장 ( 시스템 LSI
LSI 사업 부장 ),
사업 부장 ), 이동훈
부회장 집행유예",005930,2018-05-03
대기업 직원 수 2.8% 늘어…삼성전자 6500명으로 가장 많이 증가,http://biz.chosun.com/site/data/html_dir/2018/05/03/2018050301057.html,"전체 직원
3 일 취업 포털
상위 30
대기업 28 개사
28 개사 직원
전년 동기
동기 대비
1 년 동안
비율 가장
기업",005930,2018-05-03
김영주 노동장관 “中企 근로시간 단축하려면 대기업 납품단가 현실화해야”,http://biz.chosun.com/site/data/html_dir/2018/05/02/2018050201096.html,"여성 경력
마음
곳 며
사업 직장 내
집 ,
노동자 상대
상대 직장 내
장관 2 일
며 협력 업체
어려움 최",005930,2018-05-02
"이재용, 삼성전자 반도체 임원과 중국 출장",http://biz.chosun.com/site/data/html_dir/2018/05/02/2018050201065.html,"사장 , 진교 영
진교 영 사장 ,
사장 , 강인 엽
강인 엽 사장
사장 등
반도체 부문
부문 주요
삼성 관계자
관계자 이번
부회장 BYD",005930,2018-05-02
"500대 기업, 매출 절반 해외에서 발생",http://biz.chosun.com/site/data/html_dir/2018/05/02/2018050200708.html,"국내 500
500 기업
2 일
국내
조사
2016 년 681 조 7345 억원
공시 62 개
62 개 기업
미사일 방어 체계 )
방어 체계 ) 보복",005930,2018-05-02
"[마켓뷰] 코스피, 58일만에 2500선 재탈환…경협주 고공비행",http://biz.chosun.com/site/data/html_dir/2018/04/30/2018043002062.html,"정책
박 영 대신 증권
대신 증권 연구원
연구원 지정학적
지정학적 리스크
리스크 완화
완화 것
좀 더
다만 구체
것 권고 고",005930,2018-04-30
"[특징주] 삼성 거래정지中 터진 반도체 악재…SK하이닉스, 집단소송에 2%대 약세",http://biz.chosun.com/site/data/html_dir/2018/04/30/2018043000569.html,"하겐 스 버먼
삼성 전자 ( 005930 ) 액면 분할
액면 분할
등 대상
제기 소식
2 %
7 월 올해
올해 2 월
삼성 전자 , 마이크론 ,
가격",005930,2018-04-30
"[마켓뷰]코스피, 남북정상회담에 장중 2500선 터치...외인 연이틀 현선물 순매수",http://biz.chosun.com/site/data/html_dir/2018/04/27/2018042701970.html,"것 기대
미국 뉴욕증시
뉴욕증시 페이스북
페이스북 AMD
AMD 등
등 주요
실적 호조
호조 주요
지수 모처럼
모처럼 동반",005930,2018-04-27
"코스피, 남북 정상회담 기대감에 2500 돌파",http://biz.chosun.com/site/data/html_dir/2018/04/27/2018042700842.html,"실적 호조
것 긍정
긍정 영향
대통령 김정은
김정은 북한
증시 투자
9 시 14 분
14 분 현재
2500 선
이후 달",005930,2018-04-27
"오늘을 마지막으로 5만원대 되는 삼성전자…\살까 말까\""""",http://biz.chosun.com/site/data/html_dir/2018/04/26/2018042603369.html,"수 고
김영우
김영우 SK 증권
주가 배당
배당 대한
대한 기 대감
경기 호황
호황 점
점 고려
장기 주가",005930,2018-04-27
"[마켓뷰] 코스피, 정상회담 전날 웃었지만…\변동성 여전\""""",http://biz.chosun.com/site/data/html_dir/2018/04/26/2018042602488.html,"이경민 대신 증권
팀 남북
완화 대한
외국인 선물 시장
선물 시장 1 조원
순 매수 점
가늠 수
수 고
날 김상조
김상조 공정 거래 위원",005930,2018-04-26
"삼성전자, 올해 내내 메모리 고공행진…디스플레이는 울상(종합)",http://biz.chosun.com/site/data/html_dir/2018/04/26/2018042601473.html,"시장 비트
이상 초대형
D 램 시장
26 일
올해 D 램
용량 1 비트
1 비트 단위
단위 환산
환산 메모리
것 고",005930,2018-04-26
"[컨콜] 삼성전자 \가상화폐 채굴 수요로 파운드리 실적↑\""""",http://biz.chosun.com/site/data/html_dir/2018/04/26/2018042601271.html,"삼성 전자 ( 005930 ) 26 일
26 일
실적 컨퍼런스 콜
컨퍼런스 콜 가상 화폐
가상 화폐 채굴
실적 며
며 향후
기술 진화
진화 등
등 관련",005930,2018-04-26
"[컨콜] 삼성전자 \폴더블폰 상용화 준비, 완성도 높이는 단계\""""",http://biz.chosun.com/site/data/html_dir/2018/04/26/2018042601259.html,"삼성 전자 ( 005930 ) 26 일
26 일
지속 ,
단계
업체 협업
협업 며
구현
성능 , 구성
시점 공개
공개 것",005930,2018-04-26
"[컨콜] 삼성전자 \연내 96단 3D 낸드 양산 목표\""""",http://biz.chosun.com/site/data/html_dir/2018/04/26/2018042601212.html,"삼성 전자 ( 005930 ) 26 일
26 일
1 분기
1 분기 실적 발표
실적 발표 컨퍼런스 콜
컨퍼런스 콜 낸드 플래시
낸드 플래시 경우
경우 5 세대 ( 96 단 )
5 세대 ( 96 단 ) V 낸드 ( 3 D
V 낸드 ( 3 D 낸드 )",005930,2018-04-26
"[컨콜] 삼성전자 \2분기 프리미엄 스마트폰 판매량 감소 전망\""""",http://biz.chosun.com/site/data/html_dir/2018/04/26/2018042601183.html,"삼성 전자 ( 005930 ) 26 일
26 일
1 분기
1 분기 실적 발표
실적 발표 컨퍼런스 콜
컨퍼런스 콜 프리미엄
프리미엄 스마트폰
스마트폰 수요
수요 위축
위축 플래그",005930,2018-04-26
"[컨콜] 삼성전자 \하반기에도 D램 공급부족 지속된다\""""",http://biz.chosun.com/site/data/html_dir/2018/04/26/2018042601177.html,"삼성 전자 ( 005930 ) 26 일
26 일
1 분기
1 분기 컨퍼런스 콜
컨퍼런스 콜 하반기
하반기 이후
이후 D 램
공급 과잉
과잉 우려
우려 대해",005930,2018-04-26
외인 닷새만에 '사자'…코스피도 닷새만에 반등,http://biz.chosun.com/site/data/html_dir/2018/04/26/2018042601008.html,"활기 불어
증권 연구원
연구원 시장
시장 금리
금리 급등 세
급등 세 진정
진정
상승 탄력
달 20 일
25 일 4 거래 일",005930,2018-04-26
"삼성전자, 영업이익 15.6조 '역대 최대'…“메모리 호조에 이익률 26%”(종합)",http://biz.chosun.com/site/data/html_dir/2018/04/26/2018042600974.html,"부품 사업
수요 증가
실적 호조
삼성 전자 관계자
관계자 미국
미국 달러화
달러화 대비
대비 원화
원화 강세
사업 중심",005930,2018-04-26
"삼성전자, 1분기 매출액 60조5600억원…전년比 19.82% 증가(2보)",http://biz.chosun.com/site/data/html_dir/2018/04/26/2018042600702.html,"삼성 전자 ( 005930 ) 올해
올해 1 분기
1 분기 연결 기준
연결 기준 잠정
잠정 매출 액
2017 년 1 분기
82 %
26 일",005930,2018-04-26
"삼성전자, 1분기 영업이익 15조6400억원…전년比 58.03% 증가(1보)",http://biz.chosun.com/site/data/html_dir/2018/04/26/2018042600693.html,"삼성 전자 ( 005930 ) 올해
올해 1 분기
1 분기 연결 기준
연결 기준 잠정
잠정 영업 이익
2017 년 1 분기
03 %
26 일",005930,2018-04-26
"외국인, 삼성물산 현대차 등 지배구조 개편株는 담았다",http://biz.chosun.com/site/data/html_dir/2018/04/25/2018042503502.html,"이상헌
연구원 삼성 물산
삼성 물산 삼성 전자 ,
삼성 전자 , 삼성 생명
삼성 생명 등
등 분
삼성 그룹 신 성장동력
때문 명실 부하
자회사 분율
분율 등",005930,2018-04-26
"[마켓뷰]코스피, 美금리 쇼크에 2440선 후퇴...외국인, 5년래 최대 순매도",http://biz.chosun.com/site/data/html_dir/2018/04/25/2018042502134.html,"최근
처 펀드 흥행
흥행
안착 등
시장 활성화
활성화 정책
정책 힘
힘 지난
지난 17 일
17 일 900 선",005930,2018-04-25
"금감원, 미래에셋·삼성 정조준...\통합감독법 시행 전 리스크 해소 준비해야\""(종합)""",http://biz.chosun.com/site/data/html_dir/2018/04/25/2018042501936.html,"출자 , 과도
직면
건전성 저해
저해 우려
해소 수
계열 출자 ,
날 오후
오후 서울
서울 여의도
여의도 금감원",005930,2018-04-25
"코스피, 美 국채금리 충격에 약보합...외인 4거래일 연속 \팔자\""""",http://biz.chosun.com/site/data/html_dir/2018/04/25/2018042500898.html,"주요 대기업
대기업 실적
실적 실망 감
실망 감 확산
확산 미국
미국 뉴욕
뉴욕 증시
증시 주요
주요 지수
것 영향",005930,2018-04-25
[마켓뷰] 금리 리스크 재등장…사흘새 1.2조 판 외인,http://biz.chosun.com/site/data/html_dir/2018/04/24/2018042402363.html,"분석
금리 상승
이경민 대신 증권
팀 이번
이번 금리
상승 유가
유가 급등
가격 상승
상승 등
물가 우려",005930,2018-04-24
"[남북리스크 축소] \평화오면 北인프라 개발 주목…당장은 우량주부터\""""",http://biz.chosun.com/site/data/html_dir/2018/04/24/2018042401747.html,"라진 연구원
감안 때
비용 철광석
철광석 가격
가격 2 배
2 배 며
며 한국
한국 북한
증시 평가 ) 의
평가 ) 의 피해",005930,2018-04-24
"삼성전자∙디스플레이∙전기∙SDI, 국제 기능 대회 개최",http://biz.chosun.com/site/data/html_dir/2018/04/24/2018042400985.html,"이번 전시
에이 ( A - ONE ), 오므론 ( OMRON ),
오므론 ( OMRON ), 로크 웰
Automation ), 훼 스토 ( FESTO ),
훼 스토 ( FESTO ), 내셔널 스 트루먼 트 ( National
내셔널 스 트루먼 트 ( National Instruments ),
Instruments ), 에스 엠씨 ( SMC ),
S / W ) 등
등 9 개
9 개 회사",005930,2018-04-24
美국채금리 3% 가까이 오르자 코스피 흔들,http://biz.chosun.com/site/data/html_dir/2018/04/24/2018042401001.html,"부정 영향
영향 끼
미국 10 년
10 년 만기
4 년
역대 두
두 번
성적 발표
발표 해외
해외 증시",005930,2018-04-24
"[마켓뷰]춘래불사춘 코스피, 북한 핵실험 중단에도 외국인 '팔자' 공세",http://biz.chosun.com/site/data/html_dir/2018/04/23/2018042301920.html,"금리 인상
주말 핵실험
등 대형
대형 호재
인상 우려
투자 심리
심리 위축
등 영향
영향 약 보합
약 보합 개장",005930,2018-04-23
"최종구 \삼성생명, 전자 지분 자발적 매각해야\"" 재차 요구""",http://biz.chosun.com/site/data/html_dir/2018/04/23/2018042301515.html,"23 일 서울
서울 여의도
여의도 센터
센터
장애인
장애인 금융 개선
금융 개선 간담 회
간담 회 및
대한 국민
삼성 법적",005930,2018-04-23
"금융위까지 지배구조 압박…이재용, 과감한 선택할까",http://biz.chosun.com/site/data/html_dir/2018/04/23/2018042301430.html,"직접 고용
이재용 부회장
재계 관계자
관계자 이재용
해체 , 지주회사
전환 포기 ,
규모 자 사주
자 사주 전량
전량 소각 ,
등 파격",005930,2018-04-23
"코스피, 美 금리 인상 우려로 약보합...북핵 리스크 완화에도 경계 심리",http://biz.chosun.com/site/data/html_dir/2018/04/23/2018042300892.html,"시험 발사 중단
21 일 북한
노동당
노동당 전원 회의
전원 회의 결정
결정 내용
내용 공개
공개 핵실험
핵실험 폐기
외국인 기관",005930,2018-04-23
"최종구 금융위원장 \대기업 금융사, 계열사 지분 팔아라\""…삼성생명 겨냥?""",http://biz.chosun.com/site/data/html_dir/2018/04/22/2018042201131.html,"지난 20 일
20 일 간부 회의
간부 회의 대기업
대기업 금융 회사
주식 소유
관련 법률
노력
기대 부합
부합 며
며 법",005930,2018-04-22
1분기 세탁기 美 수출 반토막…세이프가드 영향,http://biz.chosun.com/site/data/html_dir/2018/04/22/2018042200290.html,"태양광 업체
업체 관계자
관계자 1 분기
1 분기 수출
수출 물량
발동 전
것 영향
것 며
당장
당장 2 분기",005930,2018-04-22
"하이테커 IFA 사장 \삼성·LG 유럽 빌트인 공습, 터줏대감들 긴장\""""",http://biz.chosun.com/site/data/html_dir/2018/04/21/2018042101577.html,"IFA 사장
로마
' IFA 글로벌
글로벌 프레 스
프레 스 콘퍼런스 ( GPC )
콘퍼런스 ( GPC ) 2018 ' 이
뒤 기자
기자 만난
만난 자리
매우 성공",005930,2018-04-22
"올해 IFA 키워드는 인공지능·8K TV…\혁신은 계속된다\""""",http://biz.chosun.com/site/data/html_dir/2018/04/21/2018042101579.html,"21 일 ( 현지 시각 ) 이탈리아
이탈리아 로마
로마 스페이스
스페이스 시네마
시네마 파르코
파르코 데
' IFA 글로벌
글로벌 프레 스
프레 스 콘퍼런스 ( GPC )
콘퍼런스 ( GPC ) 2018 ' 에서",005930,2018-04-22
[마켓뷰] 종전 기대감에 춤추는 건설株…반도체는 휘청,http://biz.chosun.com/site/data/html_dir/2018/04/20/2018042002332.html,"지난 17 일
17 일 도널드
도널드 트럼프
트럼프 미국
미국 대통령
대통령 아베
아베 신조
신조 일본
일본 총리
정상회담 남북",005930,2018-04-20
"'미국통' 류진 풍산 회장, 부시 여사 장례식 참석",http://biz.chosun.com/site/data/html_dir/2018/04/20/2018042001033.html,"조지 허버트
허버트 워커
조지 워커
주선 것
콜린 파월
파월 전
부인 이자 조지
대통령 어머니
시각 ) 별세
별세 가운데",005930,2018-04-20
"美반도체 흔들리자 삼성전자 휘청…코스피, 사흘만에 약세",http://biz.chosun.com/site/data/html_dir/2018/04/20/2018042000875.html,"증시 움직임
움직임 영향
약세 직접
직접 원인
257 억원 , 1308 억원
1308 억원 순 매수
하락 부추 기고
증권 연구원
연구원 미국
미국 반도체",005930,2018-04-20
[투자노트] 삼성전자가 멈추는 날,http://biz.chosun.com/site/data/html_dir/2018/04/20/2018042000362.html,"최근 해외
외국인 액면 분할
사견
개인 밤사이
밤사이 미국
액면 분할 마무리
단위 주가
주가 가격
가격 수준
수준 1 원",005930,2018-04-20
한반도 종전 기대감 코스피 상승세...바이오 약세에 현대차 시총 3위 탈환,http://biz.chosun.com/site/data/html_dir/2018/04/19/2018041900978.html,"평화 체제
발표 북미
북미 간
접촉 소식
소식 긍정
긍정 요소
전 거래 일보
개인 각각
기록 중이
중이 기관",005930,2018-04-19
"삼성전자, 밀라노서 프리미엄 빌트인 가전 대거 공개",http://biz.chosun.com/site/data/html_dir/2018/04/18/2018041801649.html,"시스템 트윈
트윈 쿨링 ( Twin
냉장고 , 인덕션
인덕션 화
화 수준
가상
Flame ) 쿡탑 ,
차별 기술
제품 빌트
가전 풀",005930,2018-04-18
[마켓뷰] 코스피 올랐지만…바이오주 거품 꺼지나,http://biz.chosun.com/site/data/html_dir/2018/04/18/2018041802139.html,"하루 800 대로
장 정부
정부 의도
게임
게임 돌변 며
돌변 며 지난해
지난해 11 월
11 월 이후
이후 주가
상위 업체",005930,2018-04-18
포스코 잔혹사…권오준 회장 임기 2년 남기고 사퇴,http://biz.chosun.com/site/data/html_dir/2018/04/18/2018041801031.html,"정부 포스코
재계 관계자
관계자 대통령
대통령 포스코
알 수
노리 사람
것 며
공기업 아직
아직 전리품
것 고",005930,2018-04-18
"코스피, 외인·기관 동반매수에 1% 이상 상승세",http://biz.chosun.com/site/data/html_dir/2018/04/18/2018041800797.html,"연방 은행 총재
긍정 영향
서상영 증권
증권 연구원
연구원 랜달
랜달 퀄스
퀄스 연준
연준 이사
하원
볼 룰",005930,2018-04-18
"'노조 와해 수사 영향?'…삼성전자서비스, 협력업체 8000여명 정규직 전환",http://biz.chosun.com/site/data/html_dir/2018/04/17/2018041701674.html,"앞 합법
합법 노조
갈등 관계
등 회사
회사 발전
리조트 부문 ( 옛
부문 ( 옛 에버랜드 )
에버랜드 ) 2011 년
2011 년 설립
연맹 에버랜드",005930,2018-04-17
"삼성전자, 더 크고 똑똑해진 2018년형 QLED TV 국내 출시",http://biz.chosun.com/site/data/html_dir/2018/04/17/2018041701194.html,"2018 년 QLED
등 생활
올해 QLED
4 K 급 영상
TV 를 시청
화면 대신
대신 날씨 ,
날씨 , 뉴스
뉴스 등
사진",005930,2018-04-17
'알 권리 vs 기업 기밀'...재계 잇따른 정보 공개 요구에 근심,http://biz.chosun.com/site/data/html_dir/2018/04/17/2018041701169.html,"보고서 내용
경총
내용 중
노출 수준
수준 정보
근로자 질병
질병 업무
업무 연관
구조 , 장비
장비 배치 ,",005930,2018-04-17
"코스피, 외인 매도속 강보합…현대차 강세",http://biz.chosun.com/site/data/html_dir/2018/04/17/2018041700946.html,"상위 종목
종목 중
등 업종
총재 미국
증시 대한
대한 버블
버블 논란
논란 완화 며
완화 며 차익 실현
차익 실현 욕구",005930,2018-04-17
"무협 경제사절단, 美 USTR에 철강업계 우려 전달",http://biz.chosun.com/site/data/html_dir/2018/04/16/2018041601913.html,"이 앞서
미국 주요
주요 싱크탱크
존 헴리
헴리 회장
킴 홈스
홈스 부회장 ,
부회장 , 차기
차기 주한
주한 미국",005930,2018-04-17
"[마켓뷰] 코스피, 중동 리스크에 강보합…\실적 개선주 주목\""""",http://biz.chosun.com/site/data/html_dir/2018/04/16/2018041601946.html,"실적 개선
상황 니키
니키 헤일리
헤일리 유엔
유엔 주재
주재 미국
미국 대사
16 일 러시아
러시아 제재
사용 관련",005930,2018-04-16
"경총 \삼성 반도체 공장 영업비밀 유출되면 국가적 손실\""""",http://biz.chosun.com/site/data/html_dir/2018/04/15/2018041500788.html,"유출 방지 및
보고서 내용
내용 중
중 유해 인자
유해 인자 노출 수준
노출 수준 정보
정보 근로자
근로자 질병
규명
자료",005930,2018-04-15
"해외서 '최고' 호평 삼성전자 '더월',  진실은?",http://biz.chosun.com/site/data/html_dir/2018/04/13/2018041301870.html,"탑재 삼성
삼성 TV
매체 혹평
최고 로 집계
42 개 중
하반기 출시
출시 예정
' 더월 ( The Wall )'
Wall )' 홍보
홍보 자료",005930,2018-04-15
오너 '갑질'에 주가는 '차질',http://biz.chosun.com/site/data/html_dir/2018/04/13/2018041302480.html,"연구 위원 오너
오너 반복
반복 사회
사회 물의
저 수
수 며
투자
투자 결정 시
결정 시 기업
기업 윤리",005930,2018-04-14
[마켓뷰] 막판 주춤 코스피…바이오는 회계감리 우려에 '우수수',http://biz.chosun.com/site/data/html_dir/2018/04/12/2018041202334.html,"장 마감
옵션 만기
이영 곤
이영 곤 하나 금융투자
하나 금융투자 투자 정보 팀
투자 정보 팀 전체
거래 ,
중심 장
매도 물량
물량 면서",005930,2018-04-12
"[단독] 삼성전자, \중국산 쓰느니 LG디스플레이랑 손잡자\""""",http://biz.chosun.com/site/data/html_dir/2018/04/12/2018041201495.html,"삼성 전자 LCD
LG 전자 계 열사 로부터
관계자 삼성 전자
삼성 전자 지난해
지난해 패널
패널 재고
재고 부족
난 이후
상황 다시
전환 1 년 전과",005930,2018-04-12
"코스피, 트럼프 시리아 공습 발언에도 상승세 이어가",http://biz.chosun.com/site/data/html_dir/2018/04/12/2018041201005.html,"서상영 증권
증권 연구원
연구원 비록
국제 유가 상승
상승 수요
리스크
점 한국
한국 증시
증시 대한
대한 우호",005930,2018-04-12
"[마켓뷰] 코스피, FOMC 회의록 공개 앞두고 투자심리 '주춤'",http://biz.chosun.com/site/data/html_dir/2018/04/11/2018041102446.html,"그 중
무역 분쟁 이슈
상황 미국
다시 유입
유입 글로벌
글로벌 증시
증시 변동성
변동성 재 노출
재 노출 수
수 며",005930,2018-04-11
"삼성전자, 50조원 빌트인 시장 정조준…\2년내 입지 굳힌다\""""",http://biz.chosun.com/site/data/html_dir/2018/04/11/2018041101536.html,"소비자 가전
유럽 등
전체 가전
브랜드 파워
파워
시장 기본
기본 일반
일반 소비자
또한 미국 ,
미국 , 유럽",005930,2018-04-11
"전세계 시총 상위 500대 기업…한국, 10년간 제자리",http://biz.chosun.com/site/data/html_dir/2018/04/11/2018041100911.html,"전 세계
경연 부원장
부원장 한국
전체 평균
것 고무 ,
고무 , 기업
수 정체
정체 만큼
만큼 상위
상위 기업",005930,2018-04-11
"코스피, 미·중 화해 분위기에 사흘째 상승…전기전자 강세",http://biz.chosun.com/site/data/html_dir/2018/04/11/2018041100813.html,"관세 인하
주석 발표
발표 내용
내용 전해
전해 트럼프
트럼프 대통령
대통령 시진핑
주석 자동차
자동차 관세
기술 이전",005930,2018-04-11
[투자노트] 바이오주 없는 자의 설움,http://biz.chosun.com/site/data/html_dir/2018/04/11/2018041100329.html,"등 한시 것
CFO 몇
몇 년
년 전
바이오 기업 인수
그때
내재가치
수급 요인
요인 볼
15 일",005930,2018-04-11
전문가 사관학교 '사내대학'…성적우수자는 승진·포상,http://biz.chosun.com/site/data/html_dir/2018/04/10/2018041003277.html,"SK 그룹 화두
화두 딥
딥 체인지 ( deep
체인지 ( deep change 근원
change 근원 변화 )
변화 ) 학습 방법
학습 방법 이어진
이어진 결과 라며
결과 라며 4 차
4 차 산업혁명",005930,2018-04-11
[issue!] 삼바 이용한 삼성그룹 지배구조 개편안...증권시장서 '솔솔',http://biz.chosun.com/site/data/html_dir/2018/04/10/2018041001781.html,"현행
은경 완 연구원
연구원 등
등 7 명
공동
기업
지배구조 시리즈
시리즈 보고서
보고서 이
외형 성장",005930,2018-04-10
"韓증시, 외인·기관 '팔자'에 약세…삼바·물산은 지분매입 기대감에 훨훨",http://biz.chosun.com/site/data/html_dir/2018/04/10/2018041000917.html,"상위 종목
외국인 기관
기관 각각
재편 위해
분 30 %
30 % 매입
매입 계획
계획 언론
언론 보도
보도 영향",005930,2018-04-10
"[투자노트] 트럼프 발언에도 내성 생겼다, 남은 관전 포인트는 3가지",http://biz.chosun.com/site/data/html_dir/2018/04/10/2018041000503.html,"관세 부과
미국 대통령
트위터 , 고용
지표 , 달러
대비 원화
때문 주목
주목 봐
증시 2 %
대통령 대중 ( )
대중 ( ) 추가",005930,2018-04-10
"삼성重, 유증 발행가 5870원…\1.4조원 조달\"" 기대""",http://biz.chosun.com/site/data/html_dir/2018/04/09/2018040902630.html,"12 ~ 15 일 임 직원
임 직원 대상
주식 대한
대한 청약
접수 배정
날 종가
발행 약
유상증자
삼성 생명 ( 032830 ), 삼성 전기 ( 009150 ) 등
삼성 전기 ( 009150 ) 등 삼성 중공업",005930,2018-04-09
“첨단 IT 기술로 사회공헌”…삼성 투모로우 솔루션 공모전 시작,http://biz.chosun.com/site/data/html_dir/2018/04/09/2018040901206.html,"삼성 투모로우
가령 지난
2016 년 아이디어
대상
초 경량 열 화상
카메라 화재
화재 현장
현장 앞
구조
현직",005930,2018-04-09
"하락 출발한 코스피, 개인 \사자\"" 에 반등 성공""",http://biz.chosun.com/site/data/html_dir/2018/04/09/2018040900970.html,"한국 증시
지난 주
중국 대한
관세 부과
서상영 증권
증권 연구원
연구원 트럼프
트럼프 대통령
대통령 중국
부과 발언",005930,2018-04-09
이재용 삼성 부회장 해외 출장마치고 귀국,http://biz.chosun.com/site/data/html_dir/2018/04/07/2018040700487.html,"날 공항
공항 경영
, 중국
중국 보아오
보아오 포럼
포럼
질문
관계자
차량 타고
타고 인천공항",005930,2018-04-07
